ccode,cname,opening_balance,total_invoiced,total_received,txn_count,last_activity,route_id,route_name,collector_id,collector_name,dealer_id,dealer_name,active,credit_limit,credit_days,address,contact_person,phone,contact,cnic,email
1,RETAIL SALE,0,148665,0,13,2026-08-24,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,999999,0,,,,,,
2,HEAD OFFICE,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,1,CONSUMER,Y,0,0,,,,,,
3,A.R.S SPROCKET,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,2,CONCEPT,Y,50000,0,,,,,,
4,AHMED SPOKE LAHORE,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,2,CONCEPT,Y,50000,0,,,,,,
5,ARIF ENTERPRISES,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,2,CONCEPT,Y,50000,0,,,,,,
6,GRANDTECH,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,2,CONCEPT,Y,50000,0,,,,,,
7,NAVEED MULTAN SOFTWARE,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,2,CONCEPT,Y,50000,0,,,,,,
8,NAVEED PAINTER,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,2,CONCEPT,Y,50000,0,,,,,,
9,OMAMA HEADLIGHT,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,2,CONCEPT,Y,50000,0,,,,,,
10,RASHID PRINTER,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,2,CONCEPT,Y,50000,0,,,,,,
11,SHAHID BATTERY,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,2,CONCEPT,Y,50000,0,,,,,,
12,UNIVERSAL OIL,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,2,CONCEPT,Y,50000,0,,,,,,
13,WELCOME BMS BRAKESHOE,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,2,CONCEPT,Y,50000,0,,,,,,
14,ZIP,0,70246,0,4,2026-08-19,1,KARACHI,1,1 On Shop,2,CONCEPT,Y,50000,0,,,,,,
15,ADEEL PLASTIC,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,2,CONCEPT,Y,50000,0,,,,,,
16,AKBAR PATTI,0,0,0,0,1900-01-01,1,KARACHI,1,1 On Shop,2,CONCEPT,Y,50000,0,,,,,,
17,AHMED RAZA AUTOS REHMANIA MOR,0,54110,41900,10,2026-07-24,3,MASHOOD BHAI ZIP 1,6,MASHOOD,1,CONSUMER,Y,50000,0,,,,,,
